MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
27,0.00317905,0.018381979,1.628290283,0.014502206,28.84076184,14.3,0.012795304,-12030.0775,0.005381285,0.006988661,0.02320616,1.242615713,0.915635599,7.915732749,0.000845436,-1.030670229,0.398279535,18.76912292,-3.852489487,-3.204890948,-5.983014019,-6.243124,-5.924940377
28,0.002692374,0.015171184,1.155200242,0.011416217,28.82484964,13.98,0.012517077,-12059.95477,0.004846674,0.006702744,0.021604945,1.211570469,0.892997364,7.897262257,0.000813134,-1.030971514,0.398233766,18.65100636,-3.852548288,-3.207434633,-6.00123595,-6.251914221,-5.952616302
29,0.000595194,0.010797637,0.80786516,0.008518049,28.81991208,13.74,0.011301328,-12077.32898,0.001431474,0.004617398,0.014551103,1.185271053,0.877548137,7.852775521,0.000789952,-1.03118952,0.39817024,18.63292229,-3.853410374,-3.211010884,-6.022808923,-6.274525116,-5.972967768
30,0.000557578,0.006531252,0.752171732,0.007922603,28.8132042,13.52,0.01002963,-12101.27308,0.001088055,0.003073049,0.009451161,1.171367423,0.867808674,7.747594231,0.000770868,-1.031354623,0.398149898,18.51525437,-3.853845387,-3.214419702,-6.030089928,-6.289947577,-6.009734857
31,0.000291861,0.005860855,0.616235095,0.007089395,28.80942055,13.2,0.009629307,-12118.51394,0.000628146,0.002705368,0.00643314,1.159604224,0.857278108,7.617623225,0.000750394,-1.031362907,0.398110874,18.13004787,-3.85447101,-3.216179931,-6.034775044,-6.307954747,-6.014955046
32,0.000217073,0.005282967,0.566966313,0.005073918,28.80280363,12.9,0.009490282,-12132.93904,0.000345222,0.002553931,0.004161926,1.143919861,0.840207541,7.56315585,0.000742323,-1.031403406,0.398093492,18.12837265,-3.854567996,-3.218227889,-6.042599841,-6.313680697,-6.048633993
33,0.000214329,0.00147362,0.41701787,0.004294292,28.7962908,12.74,0.008982001,-12150.16923,0.000101764,0.002258342,0.002580841,1.133580498,0.827963584,7.505967555,0.000735309,-1.031407434,0.39808858,18.06147611,-3.855290759,-3.221454624,-6.053518712,-6.328902708,-6.06892381
34,0.000107071,0.001223748,0.188834698,0.0029834,28.78295843,12.22,0.008906054,-12180.80836,9.66E-05,0.002067381,0.00199406,1.118991918,0.814156812,7.388956725,0.000725304,-1.031411016,0.398062853,17.65726631,-3.855508587,-3.224627374,-6.061004324,-6.364749283,-6.0838487
35,5.47E-05,0.001054582,0.174427429,0.002208387,28.77300841,11.86,0.008226872,-12194.91087,7.47E-05,0.001555124,0.000465342,1.08327344,0.804563872,7.179051283,0.000717664,-1.031421765,0.398046893,17.63999893,-3.855866798,-3.226444136,-6.062445387,-6.366744617,-6.154286012
36,2.50E-05,0.000978888,0.166965906,0.001612678,28.76746914,11.7,0.007913822,-12225.09646,7.09E-05,0.001429595,0.000153216,1.061834869,0.792551358,6.84236087,0.00071211,-1.031440347,0.39802831,16.70073223,-3.855976541,-3.228324668,-6.066104551,-6.402884556,-6.175969157
37,2.39E-05,0.000821811,0.116126892,0.001250449,28.75996848,11.58,0.007860722,-12236.61597,6.19E-05,0.000384651,9.57E-05,1.045938725,0.78509419,6.728068914,0.000707947,-1.031481509,0.398024378,16.43124272,-3.856237439,-3.230240718,-6.076777,-6.405504485,-6.184481778
38,2.37E-05,0.000398377,0.115709176,0.000891366,28.74871284,11.28,0.007806503,-12245.40112,2.35E-05,0.000333488,8.32E-05,1.02538146,0.773828114,6.70526119,0.000701697,-1.031489595,0.397997628,15.71266761,-3.856357281,-3.230890511,-6.080360759,-6.411488673,-6.189160591
39,1.70E-05,0.000275759,0.07635955,0.000766963,28.74135034,11.06,0.007370403,-12255.0714,7.48E-06,0.000308822,4.23E-05,1.01191236,0.7635679,6.627616417,0.000694631,-1.03150001,0.397990878,15.53112837,-3.856530572,-3.232722632,-6.083554846,-6.417096265,-6.205361846
40,5.49E-06,0.000186436,0.076212409,0.0003901,28.73024355,10.76,0.006632788,-12261.36308,1.77E-06,0.00026898,1.77E-05,0.997164915,0.748946269,6.59436318,0.000693137,-1.031500703,0.397989131,15.06397403,-3.856658313,-3.233499517,-6.083952184,-6.424473785,-6.206620077
41,1.99E-06,0.000134057,0.056198544,0.00033598,28.72131684,10.62,0.005974556,-12270.81876,1.44E-06,0.000235584,1.68E-05,0.972344487,0.733589543,6.591199973,0.000690203,-1.031504196,0.397980544,14.92226523,-3.85682372,-3.235431389,-6.094284683,-6.428724371,-6.2069252
42,1.35E-06,9.98E-05,0.017585225,0.000308549,28.71263929,10.34,0.005875754,-12287.01223,1.05E-06,0.000217932,1.19E-05,0.964281593,0.727418699,6.555202488,0.000687604,-1.031528433,0.397975095,14.7654147,-3.856892826,-3.235885629,-6.0961513,-6.43102182,-6.21498561
43,7.31E-07,9.12E-05,0.004974684,0.000248769,28.70141674,10.16,0.005633699,-12315.36351,8.65E-07,9.65E-05,1.16E-05,0.948802479,0.721878748,6.536787452,0.000672308,-1.031535805,0.397972838,14.57455871,-3.857080005,-3.240028735,-6.096295904,-6.431621783,-6.232816392
44,6.06E-07,8.96E-05,0.00266807,0.000218757,28.69093034,10.08,0.005377795,-12317.67799,4.44E-07,8.52E-05,3.58E-06,0.934640281,0.715455555,6.500089684,0.000663323,-1.031553287,0.397972226,14.52318401,-3.85770589,-3.241756408,-6.106806515,-6.432756202,-6.237628987
45,5.89E-07,5.42E-05,0.001603844,0.000131454,28.67933967,9.94,0.004957883,-12324.5992,3.22E-07,7.72E-05,2.36E-06,0.927514171,0.704446169,6.500080291,0.000657238,-1.031561937,0.397963324,14.48353535,-3.857733778,-3.2424422,-6.10717687,-6.437482618,-6.24384567
46,1.26E-07,4.84E-05,0.001219487,0.000101641,28.66951042,9.82,0.004718894,-12340.25808,3.22E-07,7.36E-05,2.24E-06,0.923466446,0.694773466,6.5000802,0.000655589,-1.031564098,0.397962956,14.47029998,-3.857988506,-3.243782578,-6.108244994,-6.509826961,-6.246808128
47,4.96E-08,4.02E-05,0.001129604,7.75E-05,28.65369219,9.7,0.004604695,-12343.04179,1.94E-07,6.49E-05,2.20E-06,0.91232753,0.685755178,6.474058003,0.000651529,-1.031570541,0.397961638,14.44550145,-3.858231313,-3.244575613,-6.109975316,-6.522842546,-6.257322426
48,4.81E-08,3.47E-05,0.000438621,6.39E-05,28.64104733,9.62,0.004233909,-12352.41856,1.64E-07,6.28E-05,1.30E-06,0.898767771,0.67845685,6.368026264,0.000650634,-1.031576555,0.397956833,14.44127098,-3.85824412,-3.244987403,-6.111036805,-6.536930032,-6.258179698
49,1.73E-08,3.41E-05,0.000319906,5.64E-05,28.62609821,9.46,0.004107982,-12353.56033,1.29E-07,5.42E-05,1.30E-06,0.890874878,0.667757,6.366979536,0.000646965,-1.031578407,0.397955664,14.39692032,-3.85825174,-3.245738861,-6.116422804,-6.539614841,-6.261358876
50,1.45E-08,2.20E-05,0.00026294,4.84E-05,28.61142161,9.32,0.004107982,-12364.68787,3.73E-08,3.98E-05,4.14E-07,0.87795887,0.652127101,6.281012391,0.000644896,-1.031578754,0.397953769,14.39314309,-3.858801421,-3.247074041,-6.117831829,-6.541086583,-6.283926608
51,1.28E-08,1.59E-05,0.000178361,2.66E-05,28.60167933,9.2,0.004082524,-12366.04726,3.10E-08,3.96E-05,4.14E-07,0.86684013,0.643526329,6.186544449,0.000643724,-1.031579013,0.397952185,14.39301074,-3.858826568,-3.247475494,-6.118455799,-6.543545288,-6.293369414
52,1.26E-08,1.55E-05,0.000175878,2.25E-05,28.5891477,9.12,0.003947425,-12368.26722,1.21E-08,2.80E-05,1.27E-08,0.851953236,0.636270349,6.185673389,0.000641569,-1.031591069,0.397938495,14.38686653,-3.85891107,-3.247793216,-6.118980102,-6.550877883,-6.293684111
53,1.23E-08,5.53E-06,0.000143384,1.81E-05,28.57921524,8.94,0.003877562,-12368.34442,7.17E-09,2.53E-05,1.23E-08,0.842346522,0.630793496,6.184631547,0.000639126,-1.031591166,0.397937494,14.25451412,-3.85892976,-3.248647376,-6.119651527,-6.564496006,-6.323815156
54,2.91E-09,4.70E-06,9.64E-05,1.42E-05,28.57340042,8.86,0.003867949,-12383.04742,7.04E-09,2.44E-05,1.20E-08,0.830286165,0.626206039,6.164258016,0.000634407,-1.031591336,0.397935878,14.2533737,-3.858963924,-3.249013344,-6.121512751,-6.564958887,-6.324186111
55,2.65E-09,4.55E-06,7.21E-05,1.26E-05,28.56266442,8.68,0.003867949,-12397.19966,5.11E-09,1.41E-05,1.09E-08,0.818893879,0.620989531,6.164226831,0.000632531,-1.031591915,0.397934312,14.25160378,-3.859061256,-3.249328537,-6.123714134,-6.569003092,-6.329763298
56,4.78E-10,4.45E-06,7.17E-05,1.07E-05,28.55133396,8.56,0.003777348,-12405.39196,9.69E-10,1.32E-05,9.55E-09,0.812865184,0.617218464,6.162618301,0.000630263,-1.031597211,0.397933416,13.6383112,-3.859079801,-3.250101405,-6.124960557,-6.570398942,-6.330338358
57,4.74E-10,3.69E-06,6.74E-05,8.48E-06,28.54341296,8.48,0.003738946,-12409.19898,7.98E-10,1.20E-05,9.54E-09,0.804683688,0.610084125,6.147929095,0.000629683,-1.031599401,0.397933306,12.9687774,-3.859263065,-3.250775358,-6.126680305,-6.575350596,-6.351917524
58,4.63E-10,3.64E-06,4.77E-05,6.62E-06,28.5305368,8.34,0.003630201,-12411.68637,6.78E-10,1.20E-05,9.54E-09,0.798174987,0.602865974,6.146741175,0.000628496,-1.031600239,0.397931622,12.87371573,-3.859271032,-3.251368914,-6.127227305,-6.576136035,-6.359656401
59,4.58E-10,3.44E-06,4.47E-05,5.29E-06,28.51343765,8.28,0.003630201,-12413.20667,6.08E-10,1.19E-05,9.54E-09,0.788572135,0.599543842,6.14673965,0.000624688,-1.031602342,0.397931116,12.78787032,-3.85931773,-3.251789811,-6.130398437,-6.581130636,-6.373185649
60,2.08E-10,3.31E-06,4.35E-05,3.44E-06,28.50330828,8.24,0.003630201,-12413.53609,3.62E-10,4.35E-06,4.97E-09,0.777644348,0.594915937,6.134485721,0.000622419,-1.031602377,0.397930898,12.78761891,-3.859366413,-3.252160174,-6.132084213,-6.584173503,-6.377290463
61,4.25E-11,3.09E-06,1.74E-05,2.31E-06,28.49446435,8.2,0.003502998,-12430.25655,9.98E-11,2.12E-06,4.97E-09,0.774014435,0.58939328,6.129538988,0.00062115,-1.031604806,0.397923407,12.78733529,-3.85938195,-3.252634065,-6.210509669,-6.594438723,-6.378049091
62,1.63E-11,2.95E-06,1.91E-06,1.98E-06,28.48358159,8.18,0.003446424,-12432.03903,4.68E-11,2.07E-06,1.33E-09,0.766777039,0.583946206,6.129100975,0.000619818,-1.031605757,0.397922809,12.76802218,-3.859536486,-3.252958484,-6.223952791,-6.595524442,-6.379076205
63,1.57E-11,2.90E-06,1.17E-06,1.59E-06,28.46878677,8.06,0.003359393,-12433.2624,1.19E-11,1.84E-06,1.04E-09,0.762801555,0.575287567,6.071915598,0.000617733,-1.031606414,0.397922542,12.75326576,-3.859544516,-3.253300746,-6.22756092,-6.599075677,-6.383065918
64,9.51E-12,1.94E-06,1.10E-06,7.78E-07,28.45286076,7.9,0.003339386,-12433.8405,1.06E-11,1.82E-06,2.04E-10,0.757413247,0.571493771,6.071903476,0.000616631,-1.031606485,0.39792153,12.75161304,-3.859554855,-3.254075848,-6.230278781,-6.605650715,-6.386853853
65,4.18E-12,1.46E-06,8.77E-07,6.67E-07,28.43795606,7.74,0.003316806,-12433.91182,7.11E-12,5.23E-07,2.04E-10,0.749083182,0.564779346,6.070420056,0.000615479,-1.031608651,0.397921029,12.74567607,-3.859570536,-3.254367512,-6.286410957,-6.60729649,-6.388533895
66,3.23E-12,1.39E-06,7.16E-07,6.55E-07,28.42776607,7.68,0.003316806,-12439.7396,5.66E-12,5.06E-07,4.49E-11,0.735503669,0.5616894,6.070419662,0.000613876,-1.031609154,0.397920736,12.74234056,-3.859688409,-3.254635849,-6.286568147,-6.607333588,-6.388838463
67,2.84E-12,1.38E-06,5.24E-07,5.55E-07,28.41948094,7.64,0.003235456,-12442.53432,5.61E-12,4.89E-07,1.77E-11,0.730508884,0.556230756,6.070419658,0.000613571,-1.031611404,0.39791585,12.74209261,-3.85973005,-3.254815284,-6.288234642,-6.614023686,-6.389913477
68,1.92E-12,1.36E-06,4.63E-07,4.58E-07,28.40373212,7.62,0.003235456,-12442.69945,1.59E-12,4.68E-07,1.63E-11,0.726074873,0.54962592,6.07041964,0.000613042,-1.031612308,0.397915171,12.73010539,-3.85976346,-3.254915103,-6.29733288,-6.614091612,-6.390787125
69,6.71E-13,1.26E-06,3.05E-07,4.26E-07,28.38822979,7.5,0.003234925,-12452.73347,1.47E-12,4.61E-07,5.98E-12,0.721314714,0.545086608,6.070249163,0.000609744,-1.031612401,0.397913715,12.7300691,-3.859779514,-3.25503024,-6.300122547,-6.653305523,-6.392071809
70,6.59E-13,8.25E-07,1.32E-07,3.79E-07,28.3727634,7.42,0.003231376,-12455.9499,1.36E-12,4.60E-07,5.91E-12,0.715397564,0.54312816,6.051140936,0.000608853,-1.031612474,0.397912611,12.7285942,-3.859817452,-3.255896633,-6.300535988,-6.685854798,-6.392494264
71,2.89E-13,8.02E-07,5.35E-08,3.36E-07,28.35908283,7.26,0.003077226,-12457.06762,1.25E-12,4.26E-07,5.90E-12,0.711751917,0.534271082,6.038893955,0.000608189,-1.031612476,0.397911544,12.56681084,-3.860361321,-3.25596021,-6.300605156,-6.695409131,-6.392524405
72,1.91E-13,7.46E-07,4.33E-08,1.66E-07,28.35166483,7.16,0.002902496,-12457.69682,1.12E-12,3.70E-07,5.89E-12,0.705502711,0.527100635,6.038893657,0.000606518,-1.031612477,0.397911541,12.56625142,-3.860373864,-3.256447532,-6.301119806,-6.697242174,-6.392766544
73,5.86E-14,3.44E-07,3.34E-08,1.38E-07,28.33892247,7.08,0.002896667,-12458.56014,1.08E-12,2.75E-08,1.83E-12,0.700423902,0.524628111,6.037329273,0.000605514,-1.031612636,0.397911193,11.78115459,-3.860398514,-3.256581098,-6.321813634,-6.697392899,-6.393020977
74,5.72E-14,3.00E-07,2.37E-08,1.31E-07,28.32715215,7.04,0.002702164,-12461.18163,9.03E-13,2.32E-08,1.83E-12,0.698007836,0.521633982,6.037329264,0.000604897,-1.031613337,0.397910623,11.78106713,-3.860538508,-3.256693088,-6.327115543,-6.697894354,-6.400185131
75,3.62E-14,2.90E-07,2.16E-09,1.20E-07,28.31640869,6.96,0.002702164,-12463.38807,9.41E-14,1.60E-08,1.78E-12,0.688756187,0.520145382,6.03572281,0.000603801,-1.031613511,0.397909069,11.21060434,-3.860621094,-3.256995235,-6.335016908,-6.707206251,-6.401233683
76,2.43E-14,7.28E-08,2.09E-09,9.69E-08,28.30018965,6.86,0.002664694,-12466.83388,8.76E-14,1.32E-08,1.77E-12,0.684502146,0.51867757,6.03572281,0.00060333,-1.031613517,0.397908929,11.15335935,-3.86062626,-3.25709925,-6.336821837,-6.7326142,-6.402736646
77,1.40E-14,6.81E-08,1.52E-09,7.66E-08,28.28750943,6.82,0.002617229,-12466.86102,8.75E-14,9.15E-09,1.64E-14,0.680583756,0.516104454,6.035722542,0.000602258,-1.031613517,0.397908692,11.15326408,-3.860629589,-3.257218883,-6.337260959,-6.750555543,-6.403168
78,1.39E-14,6.21E-08,1.20E-10,6.66E-08,28.27656147,6.76,0.002476187,-12467.95833,6.61E-15,8.86E-09,7.19E-16,0.674815003,0.51224687,6.0155747,0.000601391,-1.031613892,0.397907951,11.15285648,-3.86064295,-3.257738891,-6.351807059,-6.751644309,-6.405145192
79,2.36E-15,2.84E-08,1.20E-10,5.24E-08,28.2668022,6.66,0.002472418,-12468.10991,6.43E-15,8.69E-09,5.37E-16,0.670120313,0.510324809,6.013392576,0.000600002,-1.031614061,0.397907243,11.15269704,-3.860662817,-3.25781982,-6.353509011,-6.767082378,-6.405218299
80,7.59E-16,2.71E-08,5.86E-11,4.35E-08,28.25704291,6.64,0.002374224,-12470.85804,6.00E-15,4.89E-09,1.87E-16,0.664061304,0.507195365,5.996751574,0.000599207,-1.031614127,0.397906958,11.1524919,-3.860669294,-3.258112434,-6.357424033,-6.770272256,-6.406297547
81,5.70E-16,2.41E-08,4.78E-11,3.35E-08,28.24663954,6.56,0.002299158,-12471.18563,3.55E-15,3.39E-09,7.55E-17,0.658147059,0.50348781,5.995380475,0.000598831,-1.031614404,0.397905496,11.15243037,-3.860674199,-3.258216387,-6.378134111,-6.778803486,-6.40770443
82,1.98E-16,2.12E-08,3.81E-11,2.88E-08,28.23474076,6.44,0.002299158,-12472.15227,2.59E-15,1.78E-09,7.55E-17,0.654484394,0.500854348,5.995315852,0.000598604,-1.031614543,0.397904025,11.15207484,-3.8608269,-3.258474869,-6.386379457,-6.808254286,-6.409301155
83,9.34E-17,1.74E-08,1.06E-11,1.24E-08,28.220972,6.38,0.002285262,-12472.28541,1.95E-15,1.36E-09,6.44E-17,0.650231356,0.498028381,5.995314908,0.000595889,-1.031614707,0.397903939,11.12637004,-3.860833346,-3.258659387,-6.386438069,-6.808876171,-6.409633703
84,8.33E-17,1.30E-08,6.17E-12,1.02E-08,28.20988096,6.36,0.002285262,-12477.57831,5.33E-16,1.21E-09,2.66E-17,0.644620168,0.491482272,5.995314877,0.000594165,-1.031615288,0.397897289,11.12607546,-3.860908003,-3.259036727,-6.388831597,-6.809788034,-6.409677905
85,4.81E-17,3.52E-09,5.86E-12,7.40E-09,28.19275912,6.3,0.002284516,-12478.80607,1.78E-16,1.06E-09,2.00E-17,0.640191852,0.488045864,5.99531487,0.00059251,-1.031615329,0.397897125,11.12528041,-3.860990042,-3.25916287,-6.3889159,-6.810396584,-6.409750391
86,4.26E-17,2.62E-09,3.30E-12,6.29E-09,28.17853733,6.18,0.002284516,-12480.39093,1.42E-16,5.59E-10,2.00E-17,0.634420009,0.484740843,5.99531487,0.000591904,-1.031615346,0.3978971,10.90202617,-3.860995087,-3.259304671,-6.414299458,-6.820932927,-6.410772673
87,3.86E-17,2.14E-09,2.03E-12,4.75E-09,28.169887,6.16,0.002284516,-12489.65191,7.11E-17,5.48E-10,1.55E-17,0.627199482,0.481306833,5.995314867,0.000591308,-1.031615377,0.397896762,10.82872432,-3.861050079,-3.259544736,-6.414367154,-6.822150393,-6.411028261
88,3.32E-17,2.02E-09,1.44E-12,4.17E-09,28.16255496,6.08,0.002271562,-12489.84898,7.11E-17,3.80E-10,1.55E-17,0.620400038,0.478696096,5.995308505,0.0005895,-1.031615391,0.39789617,10.17155564,-3.861072958,-3.259746594,-6.416725957,-6.849236646,-6.492634247
89,3.27E-17,1.93E-09,9.03E-13,2.65E-09,28.14709048,5.98,0.002220612,-12490.09025,3.55E-17,3.50E-10,1.11E-17,0.615502978,0.475671642,5.995308503,0.000588616,-1.031616673,0.397895616,10.00109985,-3.861084083,-3.259804809,-6.416748594,-6.853115762,-6.50727284
90,3.27E-17,1.83E-09,8.70E-13,2.59E-09,28.12859353,5.92,0.002171799,-12490.77915,0,3.14E-10,2.22E-18,0.608534492,0.472627375,5.978856757,0.000588079,-1.031616937,0.397895413,9.577154527,-3.861118383,-3.259872401,-6.424404525,-6.853156141,-6.507285854
91,6.70E-18,1.10E-09,5.56E-13,2.48E-09,28.11892507,5.74,0.002003598,-12491.52208,0,2.74E-10,2.22E-18,0.604191863,0.470478047,5.978423555,0.000587606,-1.031617015,0.397894785,9.317977473,-3.861128756,-3.260015019,-6.424419271,-6.853271101,-6.519366262
92,6.70E-18,4.32E-10,1.72E-13,2.35E-09,28.11092403,5.7,0.001999924,-12495.37679,0,2.52E-10,2.22E-18,0.60087783,0.465870829,5.967307634,0.000587178,-1.031617183,0.3978947,9.304742135,-3.861177326,-3.260184453,-6.43384949,-6.854307761,-6.521298709
